"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3343","Submit a lead from the similar cars section on the price page","Car Junction - Lead Form Submission","2026-09-07","passed","2026-09-07","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > PDP - Lead Submission > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > New Cars - Body Type Leads > Car Junction - Lead Form Submission > Price Page - Lead Submission","Homepage - Popular, Latest & Upcoming Cars","",""
"","2756","Reject lead submission with empty mobile number","Car Junction - Lead Form Submission","2026-09-07","passed","2026-09-07","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > PDP - Lead Submission > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > New Cars - Body Type Leads > Car Junction - Lead Form Submission > Latest Cars Listing","Homepage - Popular, Latest & Upcoming Cars","",""
"","3514","Submit a lead from New cars for MPV cars","Car Junction - Lead Form Submission","2026-09-07","passed","2026-09-07","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > PDP - Lead Submission > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > New Cars - Body Type Leads > Car Junction - Lead Form Submission > New Cars - Body Type Leads","Homepage - Popular, Latest & Upcoming Cars","",""
"","3828","Submit a lead from New cars for pickup trucks","Car Junction - Lead Form Submission","2026-09-07","passed","2026-09-07","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > PDP - Lead Submission > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > New Cars - Body Type Leads > Car Junction - Lead Form Submission > New Cars - Other Categories","Homepage - Popular, Latest & Upcoming Cars","",""
"","3591","Submit a lead for cars under 20 lakh","Car Junction - Lead Form Submission","2026-09-07","passed","2026-09-07","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > PDP - Lead Submission > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > New Cars - Body Type Leads > Car Junction - Lead Form Submission > Homepage - Budget Range Leads","Homepage - Popular, Latest & Upcoming Cars","",""
"","3465","Submit a lead for cars under 35 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-09-07","passed","2026-09-07","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > PDP - Lead Submission > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > New Cars - Body Type Leads > Car Junction - Lead Form Submission > Popular Cars Listing - Lead Submission","Homepage - Popular, Latest & Upcoming Cars","",""
"","3551","Submit a lead for SUV cars","Car Junction - Lead Form Submission","2026-09-07","passed","2026-09-07","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > PDP - Lead Submission > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > New Cars - Body Type Leads > Car Junction - Lead Form Submission > Homepage - Body Type Leads","Homepage - Popular, Latest & Upcoming Cars","",""
"","16668","Submit a lead for Tata cars from the Brand page","Car Junction - Lead Form Submission","2026-09-07","failed","2026-09-07","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > PDP - Lead Submission > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > New Cars - Body Type Leads > Car Junction - Lead Form Submission > Brand Page","Homepage - Popular, Latest & Upcoming Cars","",""
"","3736","Submit a lead from the Electric cars tab on the All Brands page","Car Junction - Lead Form Submission","2026-09-07","passed","2026-09-07","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > PDP - Lead Submission > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > New Cars - Body Type Leads > Car Junction - Lead Form Submission > All Brands Page","Homepage - Popular, Latest & Upcoming Cars","",""
"","3266","Submit a lead from the variant section on the price page","Car Junction - Lead Form Submission","2026-09-07","passed","2026-09-07","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > PDP - Lead Submission > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > New Cars - Body Type Leads > Car Junction - Lead Form Submission > Price Page - Lead Submission","Homepage - Popular, Latest & Upcoming Cars","",""
"","258","Submit lead for Mileage/Range Variant section","Car Junction - Lead Form Submission","2026-09-07","passed","2026-09-07","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > PDP - Lead Submission > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > New Cars - Body Type Leads > Car Junction - Lead Form Submission > PDP - Mileage/Range Lead","Homepage - Popular, Latest & Upcoming Cars","",""
"","3781","Submit a lead for trending cars from the EMI calculator page","Car Junction - Lead Form Submission","2026-09-07","passed","2026-09-07","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > PDP - Lead Submission > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > New Cars - Body Type Leads > Car Junction - Lead Form Submission > EMI Calculator","Homepage - Popular, Latest & Upcoming Cars","",""
"","3652","Submit a lead from New cars for Convertible cars","Car Junction - Lead Form Submission","2026-09-07","passed","2026-09-07","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > PDP - Lead Submission > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > New Cars - Body Type Leads > Car Junction - Lead Form Submission > New Cars - Body Type Leads","Homepage - Popular, Latest & Upcoming Cars","",""
"","3430","Submit a lead for Electric cars on the Latest cars page","Car Junction - Lead Form Submission","2026-09-07","passed","2026-09-07","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > PDP - Lead Submission > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > New Cars - Body Type Leads > Car Junction - Lead Form Submission > Latest Cars Listing","Homepage - Popular, Latest & Upcoming Cars","",""
"","12811","Submit a lead from the Sedan cars listing","Car Junction - Lead Form Submission","2026-09-07","passed","2026-09-07","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > PDP - Lead Submission > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > New Cars - Body Type Leads > Car Junction - Lead Form Submission > Body Type Listing - Sedan","Homepage - Popular, Latest & Upcoming Cars","",""
"","3510","Submit a lead from New cars for Hatchback cars","Car Junction - Lead Form Submission","2026-09-07","passed","2026-09-07","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > PDP - Lead Submission > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > New Cars - Body Type Leads > Car Junction - Lead Form Submission > New Cars - Body Type Leads","Homepage - Popular, Latest & Upcoming Cars","",""
"","7595","Submit a lead from the Popular cars tab","Car Junction - Lead Form Submission","2026-09-07","passed","2026-09-07","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > PDP - Lead Submission > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > New Cars - Body Type Leads > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars","Homepage - Popular, Latest & Upcoming Cars","",""
"","3567","Submit a lead from New cars for cars under 50 lakh","Car Junction - Lead Form Submission","2026-09-07","passed","2026-09-07","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > PDP - Lead Submission > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > New Cars - Body Type Leads > Car Junction - Lead Form Submission > New Cars - Price Range Leads","Homepage - Popular, Latest & Upcoming Cars","",""
"","3614","Submit a lead for cars under 15 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-09-07","passed","2026-09-07","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > PDP - Lead Submission > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > New Cars - Body Type Leads > Car Junction - Lead Form Submission > Popular Cars Listing - Lead Submission","Homepage - Popular, Latest & Upcoming Cars","",""
"","3429","Submit a lead for Petrol cars on the Latest cars page","Car Junction - Lead Form Submission","2026-09-07","passed","2026-09-07","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > PDP - Lead Submission > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > New Cars - Body Type Leads > Car Junction - Lead Form Submission > Latest Cars Listing","Homepage - Popular, Latest & Upcoming Cars","",""
"","3816","Submit a lead for cars under 15 lakh","Car Junction - Lead Form Submission","2026-09-07","passed","2026-09-07","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > PDP - Lead Submission > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > New Cars - Body Type Leads > Car Junction - Lead Form Submission > Homepage - Budget Range Leads","Homepage - Popular, Latest & Upcoming Cars","",""
"","3028","Reject lead submission with empty mobile number","Car Junction - Lead Form Submission","2026-09-07","passed","2026-09-07","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > PDP - Lead Submission > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > New Cars - Body Type Leads > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars","Homepage - Popular, Latest & Upcoming Cars","",""
"","11790","Submit a lead from the Upcoming cars page","Car Junction - Lead Form Submission","2026-09-07","passed","2026-09-07","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > PDP - Lead Submission > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > New Cars - Body Type Leads > Car Junction - Lead Form Submission > Upcoming Cars Page","Homepage - Popular, Latest & Upcoming Cars","",""
"","3354","Submit a lead for Tata cars","Car Junction - Lead Form Submission","2026-09-07","passed","2026-09-07","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > PDP - Lead Submission > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > New Cars - Body Type Leads > Car Junction - Lead Form Submission > Popular Cars Listing - Brand Leads","Homepage - Popular, Latest & Upcoming Cars","",""
"","3579","Submit a lead from New cars for Sedan cars","Car Junction - Lead Form Submission","2026-09-07","passed","2026-09-07","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > PDP - Lead Submission > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > New Cars - Body Type Leads > Car Junction - Lead Form Submission > New Cars - Body Type Leads","Homepage - Popular, Latest & Upcoming Cars","",""
"","3781","Submit a lead for cars under 5 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-09-07","passed","2026-09-07","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > PDP - Lead Submission > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > New Cars - Body Type Leads > Car Junction - Lead Form Submission > Popular Cars Listing - Lead Submission","Homepage - Popular, Latest & Upcoming Cars","",""
"","3118","Reject lead submission with mobile number less than 10 digits","Car Junction - Lead Form Submission","2026-09-07","passed","2026-09-07","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > PDP - Lead Submission > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > New Cars - Body Type Leads > Car Junction - Lead Form Submission > Budget Listing Page","Homepage - Popular, Latest & Upcoming Cars","",""
"","3242","Reject lead submission with mobile number less than 10 digits","Car Junction - Lead Form Submission","2026-09-07","passed","2026-09-07","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > PDP - Lead Submission > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > New Cars - Body Type Leads > Car Junction - Lead Form Submission > Body Type Listing - Sedan","Homepage - Popular, Latest & Upcoming Cars","",""
"","3217","Submit a lead from the PDP Variant section","Car Junction - Lead Form Submission","2026-09-07","passed","2026-09-07","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > PDP - Lead Submission > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > New Cars - Body Type Leads > Car Junction - Lead Form Submission > PDP - Lead Submission","Homepage - Popular, Latest & Upcoming Cars","",""
"","3881","Submit a lead for Diesel cars","Car Junction - Lead Form Submission","2026-09-07","passed","2026-09-07","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > PDP - Lead Submission > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > New Cars - Body Type Leads > Car Junction - Lead Form Submission > Homepage - Fuel Type Leads","Homepage - Popular, Latest & Upcoming Cars","",""
"","5331","Submit a lead for cars under 5 lakh","Car Junction - Lead Form Submission","2026-09-07","passed","2026-09-07","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > PDP - Lead Submission > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > New Cars - Body Type Leads > Car Junction - Lead Form Submission > Homepage - Budget Range Leads","Homepage - Popular, Latest & Upcoming Cars","",""
"","10915","Submit a lead from the Electric cars listing","Car Junction - Lead Form Submission","2026-09-07","passed","2026-09-07","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > PDP - Lead Submission > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > New Cars - Body Type Leads > Car Junction - Lead Form Submission > Electric Cars Listing","Homepage - Popular, Latest & Upcoming Cars","",""
"","196","Reject lead submission with empty name","Car Junction - Lead Form Submission","2026-09-07","broken","2026-09-07","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > PDP - Lead Submission > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > New Cars - Body Type Leads > Car Junction - Lead Form Submission > Brand + Budget Type Listing","Homepage - Popular, Latest & Upcoming Cars","",""
"","3522","Submit a lead for MPV cars","Car Junction - Lead Form Submission","2026-09-07","passed","2026-09-07","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > PDP - Lead Submission > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > New Cars - Body Type Leads > Car Junction - Lead Form Submission > Homepage - Body Type Leads","Homepage - Popular, Latest & Upcoming Cars","",""
"","21158","Submit a lead from the EMI calculator page","Car Junction - Lead Form Submission","2026-09-07","passed","2026-09-07","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > PDP - Lead Submission > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > New Cars - Body Type Leads > Car Junction - Lead Form Submission > EMI Calculator","Homepage - Popular, Latest & Upcoming Cars","",""
"","3755","Submit a lead for Convertible cars","Car Junction - Lead Form Submission","2026-09-07","passed","2026-09-07","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > PDP - Lead Submission > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > New Cars - Body Type Leads > Car Junction - Lead Form Submission > Homepage - Body Type Leads","Homepage - Popular, Latest & Upcoming Cars","",""
"","3773","Submit a lead from New cars for cars under 20 lakh","Car Junction - Lead Form Submission","2026-09-07","passed","2026-09-07","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > PDP - Lead Submission > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > New Cars - Body Type Leads > Car Junction - Lead Form Submission > New Cars - Price Range Leads","Homepage - Popular, Latest & Upcoming Cars","",""
"","13138","Submit a lead from the Popular cars listing","Car Junction - Lead Form Submission","2026-09-07","passed","2026-09-07","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > PDP - Lead Submission > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > New Cars - Body Type Leads > Car Junction - Lead Form Submission > Popular Cars Listing - Lead Submission","Homepage - Popular, Latest & Upcoming Cars","",""
"","21430","Reject lead submission with empty name","Car Junction - Lead Form Submission","2026-09-07","failed","2026-09-07","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > PDP - Lead Submission > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > New Cars - Body Type Leads > Car Junction - Lead Form Submission > Specs Page - Lead Submission","Homepage - Popular, Latest & Upcoming Cars","",""
"","2770","Reject lead submission with empty name","Car Junction - Lead Form Submission","2026-09-07","passed","2026-09-07","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > PDP - Lead Submission > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > New Cars - Body Type Leads > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars","Homepage - Popular, Latest & Upcoming Cars","",""
"","3767","Submit a lead for Hatchback cars","Car Junction - Lead Form Submission","2026-09-07","passed","2026-09-07","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > PDP - Lead Submission > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > New Cars - Body Type Leads > Car Junction - Lead Form Submission > Homepage - Body Type Leads","Homepage - Popular, Latest & Upcoming Cars","",""
"","4183","Submit a lead from the Specs page","Car Junction - Lead Form Submission","2026-09-07","passed","2026-09-07","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > PDP - Lead Submission > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > New Cars - Body Type Leads > Car Junction - Lead Form Submission > Specs Page - Lead Submission","Homepage - Popular, Latest & Upcoming Cars","",""
"","3822","Submit a lead from New cars for cars under 10 lakh","Car Junction - Lead Form Submission","2026-09-07","passed","2026-09-07","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > PDP - Lead Submission > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > New Cars - Body Type Leads > Car Junction - Lead Form Submission > New Cars - Price Range Leads","Homepage - Popular, Latest & Upcoming Cars","",""
"","3483","Submit a lead for Hyundai cars","Car Junction - Lead Form Submission","2026-09-07","passed","2026-09-07","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > PDP - Lead Submission > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > New Cars - Body Type Leads > Car Junction - Lead Form Submission > Popular Cars Listing - Brand Leads","Homepage - Popular, Latest & Upcoming Cars","",""
